County,State,Total Households,No vehicle available,1 vehicle available,2 vehicles available,3 vehicles available,4 or more vehicles available
Brown County, Ohio,"17,829","1,104","3,941","6,210","4,157","2,417"
Butler County, Ohio,"139,113","7,214","41,452","56,498","23,198","10,751"
Carroll County, Ohio,"11,298",541,"3,059","3,966","2,546","1,186"
Champaign County, Ohio,"15,159",789,"3,979","5,755","2,930","1,706"
Clark County, Ohio,"54,696","4,033","17,754","19,766","9,174","3,969"
Clermont County, Ohio,"78,009","3,724","21,113","31,549","14,466","7,157"
Clinton County, Ohio,"16,528",861,"5,018","5,924","3,142","1,583"
Columbiana County, Ohio,"41,537","2,842","13,210","14,871","6,909","3,705"
Coshocton County, Ohio,"14,476","1,397","4,075","5,123","2,487","1,394"
Crawford County, Ohio,"17,782","1,262","5,893","6,509","2,828","1,290"
Cuyahoga County, Ohio,"540,965","69,491","219,051","182,286","50,841","19,296"
Darke County, Ohio,"20,861","1,024","5,592","7,989","4,359","1,897"
Defiance County, Ohio,"15,297",817,"4,014","6,219","2,816","1,431"
Delaware County, Ohio,"69,985","1,847","15,684","33,371","12,919","6,164"
Erie County, Ohio,"31,183","1,960","11,107","11,181","4,663","2,272"
Fairfield County, Ohio,"56,339","2,669","14,784","21,900","11,235","5,751"
Fayette County, Ohio,"11,773",898,"3,683","4,276","1,852","1,064"
Franklin County, Ohio,"511,447","38,058","195,416","198,511","57,762","21,700"
Fulton County, Ohio,"16,506",605,"4,236","6,522","3,230","1,913"
Gallia County, Ohio,"11,588",898,"3,241","3,996","2,451","1,002"
Geauga County, Ohio,"35,298","3,212","6,968","14,570","6,960","3,588"
Greene County, Ohio,"65,604","2,977","20,220","25,771","11,080","5,556"
Guernsey County, Ohio,"16,220","1,312","4,887","5,823","2,637","1,561"
Hamilton County, Ohio,"341,873","38,712","124,746","120,552","40,997","16,866"
Hancock County, Ohio,"31,937","1,739","9,788","12,779","5,394","2,237"
Hardin County, Ohio,"11,678",952,"3,256","4,290","2,123","1,057"
Harrison County, Ohio,"6,223",559,"1,574","2,336","1,255",499
Henry County, Ohio,"10,992",448,"2,970","4,127","2,390","1,057"
Highland County, Ohio,"16,772","1,358","4,867","5,869","3,016","1,662"
Hocking County, Ohio,"11,286",658,"2,980","4,096","2,084","1,468"
Holmes County, Ohio,"12,342","3,763","2,366","3,423","1,579","1,211"
Huron County, Ohio,"22,935","1,348","6,709","8,669","4,100","2,109"
Jackson County, Ohio,"12,780",863,"3,562","4,936","2,278","1,141"
Jefferson County, Ohio,"27,428","2,602","9,202","9,465","4,135","2,024"
Knox County, Ohio,"23,248","1,884","5,717","9,182","4,673","1,792"
Lake County, Ohio,"96,361","4,390","33,084","39,623","13,245","6,019"
Lawrence County, Ohio,"23,221","1,508","7,584","8,647","3,797","1,685"
Licking County, Ohio,"64,035","3,122","17,093","25,414","12,228","6,178"
Logan County, Ohio,"18,677",946,"5,336","7,025","3,469","1,901"
Lorain County, Ohio,"120,281","8,125","39,443","48,297","17,009","7,407"
Lucas County, Ohio,"179,930","18,433","67,647","63,998","20,886","8,966"
Madison County, Ohio,"15,013",640,"3,939","5,588","3,025","1,821"
Mahoning County, Ohio,"98,472","8,380","35,799","35,544","12,777","5,972"
Marion County, Ohio,"24,737","2,273","7,753","9,093","3,769","1,849"
Medina County, Ohio,"69,007","2,846","17,976","30,508","11,645","6,032"
Meigs County, Ohio,"9,045",650,"2,619","2,866","1,857","1,053"
Mercer County, Ohio,"16,234",584,"4,054","6,627","3,441","1,528"
Miami County, Ohio,"41,043","2,241","11,740","16,221","7,009","3,832"
Monroe County, Ohio,"5,745",424,"1,476","2,035","1,100",710
Montgomery County, Ohio,"224,328","21,386","80,791","80,724","29,650","11,777"
Morgan County, Ohio,"6,108",383,"1,691","2,403",968,663
Morrow County, Ohio,"12,922",800,"2,529","4,557","3,362","1,674"
Muskingum County, Ohio,"33,878","2,290","10,642","12,053","5,855","3,038"
Noble County, Ohio,"5,067",424,"1,359","1,861",920,503
Ottawa County, Ohio,"18,051",775,"5,286","7,274","3,101","1,615"
Paulding County, Ohio,"7,705",348,"1,863","3,011","1,521",962
Perry County, Ohio,"13,500",987,"3,564","4,842","2,562","1,545"
Pickaway County, Ohio,"19,710",891,"5,150","6,886","4,515","2,268"
Pike County, Ohio,"10,959","1,054","3,371","3,299","1,934","1,301"
Portage County, Ohio,"61,817","3,920","19,202","24,033","9,216","5,446"
Preble County, Ohio,"16,251",860,"3,895","6,250","3,264","1,982"
Putnam County, Ohio,"13,327",456,"2,806","5,219","3,111","1,735"
Richland County, Ohio,"48,449","4,771","15,301","17,868","7,346","3,163"
Ross County, Ohio,"28,802","1,779","7,720","11,130","5,042","3,131"
Sandusky County, Ohio,"23,574","1,428","7,235","9,011","4,054","1,846"
Scioto County, Ohio,"29,858","2,481","9,638","10,222","5,103","2,414"
Seneca County, Ohio,"21,648","1,324","6,136","8,787","3,756","1,645"
Shelby County, Ohio,"18,608",750,"5,115","7,259","3,741","1,743"
Stark County, Ohio,"153,460","10,798","50,207","58,444","23,218","10,793"
Summit County, Ohio,"224,726","18,993","78,891","85,475","28,931","12,436"
Trumbull County, Ohio,"85,621","6,059","30,295","32,660","11,707","4,900"
Tuscarawas County, Ohio,"36,631","2,666","10,899","13,723","6,357","2,986"
Union County, Ohio,"20,212",719,"4,087","8,835","4,364","2,207"
Van Wert County, Ohio,"11,544",553,"3,024","4,598","2,016","1,353"
Vinton County, Ohio,"5,140",377,"1,385","1,528","1,165",685
Warren County, Ohio,"82,957","2,512","20,520","36,631","16,296","6,998"
Washington County, Ohio,"25,197","1,458","7,527","9,379","4,432","2,401"
Wayne County, Ohio,"43,824","4,120","11,996","16,560","7,484","3,664"
Williams County, Ohio,"15,090",654,"4,476","6,209","2,574","1,177"
Wood County, Ohio,"50,589","2,331","16,473","20,287","7,894","3,604"
Wyandot County, Ohio,"9,081",406,"2,593","3,498","1,615",969
Adair County, Oklahoma,"7,733",571,"2,424","2,778","1,324",636
Alfalfa County, Oklahoma,"1,870",63,406,803,395,203
Atoka County, Oklahoma,"5,284",355,"1,574","1,768",996,591
Beaver County, Oklahoma,"1,971",79,419,802,437,234
Beckham County, Oklahoma,"7,578",476,"1,976","3,494","1,240",392
Blaine County, Oklahoma,"3,898",135,"1,346","1,385",664,368
Bryan County, Oklahoma,"17,253","1,017","5,478","6,370","2,756","1,632"
Caddo County, Oklahoma,"10,320",730,"3,252","3,652","1,779",907
Canadian County, Oklahoma,"44,906","1,371","11,461","19,515","8,896","3,663"
Carter County, Oklahoma,"18,339","1,033","5,910","7,047","3,143","1,206"
Cherokee County, Oklahoma,"16,665","1,032","5,499","5,900","2,907","1,327"
Choctaw County, Oklahoma,"5,971",466,"2,195","1,957",910,443
Cimarron County, Oklahoma,977,20,297,371,209,80
Cleveland County, Oklahoma,"106,172","4,164","32,313","44,107","17,810","7,778"
Coal County, Oklahoma,"2,227",164,602,744,417,300
Comanche County, Oklahoma,"42,842","3,384","14,510","16,655","6,092","2,201"
Cotton County, Oklahoma,"2,195",164,534,830,415,252
Craig County, Oklahoma,"5,422",338,"1,636","2,063",902,483
Creek County, Oklahoma,"26,427",956,"7,965","11,055","4,361","2,090"
Custer County, Oklahoma,"10,653",411,"3,371","4,122","1,879",870
Delaware County, Oklahoma,"16,739",791,"5,139","6,633","2,804","1,372"
Dewey County, Oklahoma,"1,689",44,400,546,467,232
Ellis County, Oklahoma,"1,614",58,397,549,343,267
Garfield County, Oklahoma,"23,541",951,"7,771","9,411","3,766","1,642"
Garvin County, Oklahoma,"10,447",481,"3,140","3,870","1,784","1,172"
Grady County, Oklahoma,"19,857",745,"4,768","8,458","3,917","1,969"
Grant County, Oklahoma,"1,736",11,492,702,346,185
Greer County, Oklahoma,"2,054",202,595,668,439,150
Harmon County, Oklahoma,"1,113",76,327,426,202,82
Harper County, Oklahoma,"1,258",53,252,480,357,116
Haskell County, Oklahoma,"4,931",256,"1,349","1,854",893,579
Hughes County, Oklahoma,"4,132",239,"2,398",805,407,283
Jackson County, Oklahoma,"9,762",666,"2,961","3,790","1,553",792
Jefferson County, Oklahoma,"2,371",160,739,862,380,230
Johnston County, Oklahoma,"4,267",194,"1,320","1,601",632,520
Kay County, Oklahoma,"17,610","1,187","5,974","6,387","2,681","1,381"
Kingfisher County, Oklahoma,"5,609",127,"1,409","2,300","1,288",485
Kiowa County, Oklahoma,"3,571",229,"1,192","1,297",589,264
Latimer County, Oklahoma,"4,088",231,"1,344","1,433",572,508
Le Flore County, Oklahoma,"18,261","1,013","5,894","6,552","3,239","1,563"
Lincoln County, Oklahoma,"12,763",509,"3,425","4,976","2,644","1,209"
Logan County, Oklahoma,"15,512",500,"3,896","6,383","3,207","1,526"
Love County, Oklahoma,"3,268",103,945,"1,243",608,369
McClain County, Oklahoma,"14,428",371,"3,275","5,971","3,060","1,751"
McCurtain County, Oklahoma,"12,646",969,"3,727","4,561","2,183","1,206"
McIntosh County, Oklahoma,"8,327",406,"2,676","3,403","1,162",680
Major County, Oklahoma,"3,123",103,676,"1,319",659,366
Marshall County, Oklahoma,"6,195",236,"2,008","2,336",974,641
Mayes County, Oklahoma,"15,983",736,"4,457","5,862","3,145","1,783"
Murray County, Oklahoma,"5,238",230,"1,735","2,050",758,465
Muskogee County, Oklahoma,"26,234","2,263","8,659","9,349","4,140","1,823"
Noble County, Oklahoma,"4,515",155,"1,074","1,833",892,561
Nowata County, Oklahoma,"4,099",190,"1,189","1,542",755,423
Okfuskee County, Oklahoma,"3,976",338,"1,351","1,245",639,403
Oklahoma County, Oklahoma,"301,570","18,164","107,629","118,976","40,351","16,450"
Okmulgee County, Oklahoma,"14,724",989,"4,725","5,252","2,416","1,342"
Osage County, Oklahoma,"18,263",828,"5,198","7,088","3,375","1,774"
Ottawa County, Oklahoma,"11,847",745,"3,909","4,432","1,949",812
Pawnee County, Oklahoma,"6,179",197,"1,804","2,314","1,246",618
Payne County, Oklahoma,"30,788","1,559","10,733","11,551","4,697","2,248"
Pittsburg County, Oklahoma,"17,816","1,191","5,733","6,512","2,817","1,563"
Pontotoc County, Oklahoma,"14,278",761,"4,783","5,296","2,380","1,058"
Pottawatomie County, Oklahoma,"25,917","1,444","8,257","9,984","4,024","2,208"
Pushmataha County, Oklahoma,"4,477",372,"1,385","1,463",875,382
Roger Mills County, Oklahoma,"1,377",34,406,449,257,231
Rogers County, Oklahoma,"34,755",981,"8,289","14,030","7,219","4,236"
Seminole County, Oklahoma,"9,317",640,"3,552","3,180","1,348",597
Sequoyah County, Oklahoma,"15,474",841,"4,709","5,957","2,692","1,275"
Stephens County, Oklahoma,"16,720","1,015","4,998","6,529","2,894","1,284"
Texas County, Oklahoma,"6,768",301,"2,084","2,784","1,066",533
Tillman County, Oklahoma,"2,807",135,883,"1,156",349,284
Tulsa County, Oklahoma,"252,661","16,806","89,863","96,786","35,132","14,074"
Wagoner County, Oklahoma,"29,208",919,"7,403","11,866","5,849","3,171"
Washington County, Oklahoma,"20,455","1,079","6,700","7,707","3,371","1,598"
Washita County, Oklahoma,"4,224",225,"1,166","1,699",765,369
Woods County, Oklahoma,"3,281",204,869,"1,351",619,238
Woodward County, Oklahoma,"7,495",256,"2,141","2,965","1,466",667
Baker County, Oregon,"6,921",407,"1,907","2,615","1,172",820
Benton County, Oregon,"35,718","2,508","10,910","13,796","5,572","2,932"
Clackamas County, Oregon,"157,408","8,561","40,601","62,742","29,531","15,973"
Clatsop County, Oregon,"15,800","1,150","5,509","5,807","2,291","1,043"
Columbia County, Oregon,"19,671","1,066","4,912","6,812","4,109","2,772"
Coos County, Oregon,"27,025","2,094","8,690","9,989","4,373","1,879"
Crook County, Oregon,"9,588",314,"2,305","3,855","1,896","1,218"
Curry County, Oregon,"10,546",676,"3,579","3,743","1,789",759
Deschutes County, Oregon,"74,397","2,864","19,062","31,408","14,328","6,735"
Douglas County, Oregon,"45,456","2,762","13,116","16,196","8,154","5,228"
Gilliam County, Oregon,842,52,193,360,136,101
Grant County, Oregon,"3,381",120,"1,065","1,191",635,370
Harney County, Oregon,"3,244",105,880,"1,098",778,383
Hood River County, Oregon,"8,600",418,"1,967","3,235","1,928","1,052"
Jackson County, Oregon,"88,241","5,979","27,053","33,127","14,604","7,478"
Jefferson County, Oregon,"8,094",309,"2,025","3,030","1,773",957
Josephine County, Oregon,"36,367","2,052","9,919","13,757","6,628","4,011"
Klamath County, Oregon,"27,886","1,742","8,198","10,413","4,896","2,637"
Lake County, Oregon,"3,515",231,"1,071","1,049",772,392
Lane County, Oregon,"152,312","12,686","50,706","55,299","22,955","10,666"
Lincoln County, Oregon,"21,298","1,404","8,208","7,948","2,478","1,260"
Linn County, Oregon,"47,762","2,651","13,704","16,882","9,343","5,182"
Malheur County, Oregon,"10,062",699,"3,005","3,504","1,885",969
Marion County, Oregon,"118,038","6,925","36,961","45,698","18,547","9,907"
Morrow County, Oregon,"4,108",92,745,"1,673","1,092",506
Multnomah County, Oregon,"326,229","42,027","123,966","111,031","34,216","14,989"
Polk County, Oregon,"30,305","1,536","8,022","12,490","5,143","3,114"
Sherman County, Oregon,748,36,174,249,217,72
Tillamook County, Oregon,"10,784",767,"3,062","4,479","1,689",787
Umatilla County, Oregon,"26,908","1,602","6,783","10,211","5,500","2,812"
Union County, Oregon,"10,708",588,"2,850","3,925","2,138","1,207"
Wallowa County, Oregon,"3,214",234,656,"1,196",648,480
Wasco County, Oregon,"10,305",676,"2,904","3,671","1,975","1,079"
Washington County, Oregon,"219,053","12,723","69,383","91,316","32,216","13,415"
Wheeler County, Oregon,640,27,145,242,168,58
Yamhill County, Oregon,"36,808","1,862","9,815","14,397","6,792","3,942"
Adams County, Pennsylvania,"39,345","1,796","10,256","15,676","7,754","3,863"
Allegheny County, Pennsylvania,"541,541","71,312","209,689","191,168","52,355","17,017"
Armstrong County, Pennsylvania,"28,137","2,105","8,780","10,705","4,346","2,201"
Beaver County, Pennsylvania,"71,167","6,052","24,422","25,959","10,228","4,506"
Bedford County, Pennsylvania,"19,882","1,069","5,546","7,368","3,897","2,002"
Berks County, Pennsylvania,"154,712","12,917","46,054","57,783","26,187","11,771"
Blair County, Pennsylvania,"52,126","4,452","18,683","19,250","6,954","2,787"
Bradford County, Pennsylvania,"25,021","1,977","7,455","9,640","4,092","1,857"
Bucks County, Pennsylvania,"238,830","11,652","67,596","100,857","39,444","19,281"
Butler County, Pennsylvania,"76,502","4,894","21,455","31,665","12,642","5,846"
Cambria County, Pennsylvania,"56,674","6,061","20,018","19,843","7,448","3,304"
Cameron County, Pennsylvania,"2,184",223,844,765,240,112
Carbon County, Pennsylvania,"26,043","1,496","8,139","9,635","4,406","2,367"
Centre County, Pennsylvania,"58,201","5,321","20,644","21,548","7,438","3,250"
Chester County, Pennsylvania,"190,980","8,649","51,743","84,284","32,834","13,470"
Clarion County, Pennsylvania,"16,021","1,400","5,077","6,157","2,470",917
Clearfield County, Pennsylvania,"31,248","2,461","10,107","12,124","4,483","2,073"
Clinton County, Pennsylvania,"14,690","1,450","4,495","5,309","2,299","1,137"
Columbia County, Pennsylvania,"26,372","1,721","8,857","9,418","4,552","1,824"
Crawford County, Pennsylvania,"35,164","3,250","11,760","13,894","4,426","1,834"
Cumberland County, Pennsylvania,"99,804","6,083","31,843","40,068","15,910","5,900"
Dauphin County, Pennsylvania,"112,212","10,990","41,062","39,760","14,621","5,779"
Delaware County, Pennsylvania,"207,257","21,709","73,998","78,134","24,038","9,378"
Elk County, Pennsylvania,"14,020",925,"4,584","5,737","2,081",693
Erie County, Pennsylvania,"110,318","12,100","41,237","39,922","12,331","4,728"
Fayette County, Pennsylvania,"54,837","4,458","18,937","19,181","8,375","3,886"
Forest County, Pennsylvania,"1,839",94,732,738,205,70
Franklin County, Pennsylvania,"60,438","3,405","16,564","24,077","10,691","5,701"
Fulton County, Pennsylvania,"5,989",381,"1,371","2,087","1,273",877
Greene County, Pennsylvania,"14,230","1,219","4,198","5,626","2,140","1,047"
Huntingdon County, Pennsylvania,"16,779","1,135","4,451","6,199","3,391","1,603"
Indiana County, Pennsylvania,"33,246","3,025","10,396","12,701","4,849","2,275"
Jefferson County, Pennsylvania,"18,427","1,537","6,482","6,827","2,418","1,163"
Juniata County, Pennsylvania,"9,372",729,"2,347","3,393","1,741","1,162"
Lackawanna County, Pennsylvania,"87,161","8,609","33,443","31,092","10,035","3,982"
Lancaster County, Pennsylvania,"201,620","20,315","57,855","79,515","29,910","14,025"
Lawrence County, Pennsylvania,"37,055","3,054","13,040","13,763","5,008","2,190"
