"","County","TotPop","State","GeoName","WhitePct","BachelorsPct","Dose1Pct","CarPct","IncomePerCap","AirportEnplanements","TripsOver100PerCap"
"1793","Valley",4158,"NE","Valley, NE",2035.48821548822,24.2,0,0.951206434316354,49708,NA,1.94083694083694
"1794","Washington",20729,"NE","Washington, NE",10031.4846350523,29.9,38.3,0.956994502138057,57962,NA,1.14371170823484
"1795","Wayne",9385,"NE","Wayne, NE",4460.47661161428,32.4,0,0.975458468176915,44879,NA,1.01896643580181
"1796","Webster",3487,"NE","Webster, NE",1676.48035560654,23,0,0.94293297942933,52857,NA,0.472325781474046
"1797","Wheeler",783,"NE","Wheeler, NE",376.49680715198,19.4,18,0.985549132947977,82976,NA,1.0727969348659
"1798","York",13679,"NE","York, NE",6602.46860150596,28.4,33.2,0.963578500707214,51573,NA,1.58279113970319
"1799","Belknap",61303,"NH","Belknap, NH",29890.4753437842,32.6,17.9,0.95720900526904,63308,NA,0.906056799830351
"1800","Carroll",48910,"NH","Carroll, NH",23979.4790840319,34.3,18.2,0.953346383296048,60157,NA,0.798671028419546
"1801","Cheshire",76085,"NH","Cheshire, NH",37135.4664125649,33.1,17.1,0.942238147374009,53141,NA,0.434579746336334
"1802","Coos",31563,"NH","Coos, NH",14467.5058137693,18.2,14.7,0.912260313771063,44399,NA,1.32706016538352
"1803","Grafton",89886,"NH","Grafton, NH",42037.4574460984,40.6,20.8,0.934057073746652,63319,10144,0.687960305275571
"1804","Hillsborough",417025,"NH","Hillsborough, NH",189227.445265871,38.1,17.7,0.943111133183517,63218,1026349,0.361045500869252
"1805","Merrimack",151391,"NH","Merrimack, NH",72172.4635414258,35.6,19.4,0.945681927051256,59593,NA,0.508887582485088
"1806","Rockingham",309769,"NH","Rockingham, NH",148448.469708073,41.4,20.1,0.970440745177413,76902,45933,0.511061468384506
"1807","Strafford",130633,"NH","Strafford, NH",61934.4507360315,35.8,17.3,0.936303131762688,52387,NA,0.310725467531175
"1808","Sullivan",43146,"NH","Sullivan, NH",20942.4746442312,28.1,17.3,0.939808402585411,54115,NA,0.557479256478005
"1809","Atlantic",263670,"NJ","Atlantic, NJ",96287.3477680434,28.1,47,0.869534301452178,50631,587967,0.503451283801722
"1810","Bergen",932202,"NJ","Bergen, NJ",347371.356071967,49.3,53.4,0.917061932112424,89456,NA,0.613209368784877
"1811","Burlington",445349,"NJ","Burlington, NJ",164509.359217153,38,51.2,0.953849667349797,63605,NA,0.565720367621798
"1812","Camden",506471,"NJ","Camden, NJ",179085.336548391,32.5,46,0.890235506956341,55780,NA,0.531856710453313
"1813","Cape May",92039,"NJ","Cape May, NJ",43535.4445072198,32.8,54.5,0.926738194219711,62734,NA,0.631623550886037
"1814","Cumberland",149527,"NJ","Cumberland, NJ",53949.3565978051,15.6,34.8,0.898815273315066,41237,NA,0.567964314137246
"1815","Essex",798975,"NJ","Essex, NJ",196859.242383053,35.5,44,0.776172754872197,67657,18684818,0.561717200162708
"1816","Gloucester",291636,"NJ","Gloucester, NJ",123848.405587788,33,46.1,0.94597170854463,56499,NA,0.608758863789107
"1817","Hudson",672391,"NJ","Hudson, NJ",217106.324348482,42.3,47,0.674420223441651,69406,NA,0.533567522468326
"1818","Hunterdon",124371,"NJ","Hunterdon, NJ",57427.4480626513,52.7,50.9,0.966422893481717,92291,NA,0.473784081498098
"1819","Mercer",367430,"NJ","Mercer, NJ",117669.312326157,42.6,46.3,0.888391207979313,71790,389598,0.482706910159758
"1820","Middlesex",825062,"NJ","Middlesex, NJ",252200.295320837,43.6,48.1,0.920239995789548,63457,NA,0.468439947543336
"1821","Monmouth",618795,"NJ","Monmouth, NJ",268323.41391414,46,48.5,0.930821458009364,82551,NA,0.346082305125284
"1822","Morris",491845,"NJ","Morris, NJ",207487.408773089,54.1,57,0.952596160190011,101646,NA,0.400372068436194
"1823","Ocean",607186,"NJ","Ocean, NJ",291098.448017576,30,39.7,0.937446940219314,53139,NA,0.440555282895192
"1824","Passaic",501826,"NJ","Passaic, NJ",190998.368406579,28.2,41.6,0.834098011835893,52129,NA,0.515132735250864
"1825","Salem",62385,"NJ","Salem, NJ",25718.3983970506,21,39.6,0.922784439894706,50203,NA,0.670177125911677
"1826","Somerset",328934,"NJ","Somerset, NJ",114125.334285905,54.7,52.6,0.95144382493041,109916,NA,0.439671788261475
"1827","Sussex",140488,"NJ","Sussex, NJ",66014.4627227948,36.1,45.9,0.964930047635122,63784,NA,0.414341438414669
"1828","Union",556341,"NJ","Union, NJ",188510.335114615,36,43.6,0.882462480470908,70865,NA,0.516032433345736
"1829","Warren",105267,"NJ","Warren, NJ",47971.4361195816,33,47.3,0.935556784572102,57854,NA,0.441610381221085
"1830","Bernalillo",679121,"NM","Bernalillo, NM",290455.411470121,34.4,35.3,0.933133855561657,45431,2323883,1.23174662541727
"1831","Catron",3527,"NM","Catron, NM",1513.49050184293,15.7,0,0.990943396226415,32866,NA,4.39041678480295
"1832","Chaves",64615,"NM","Chaves, NM",29917.4556217597,18,19.8,0.948290671705892,41746,35411,2.3638009750058
"1833","Cibola",26675,"NM","Cibola, NM*",6303.28071227741,14.2,39.3,0.926159853008728,29384,NA,1.80329896907217
"1834","Colfax",11941,"NM","Colfax, NM",5527.46780001675,21.7,0,0.927900222108321,42497,NA,2.53245121849091
"1835","Curry",48954,"NM","Curry, NM",20214.4431302856,19.2,0,0.959618287686004,44914,NA,2.11067532785881
"1836","De Baca",1748,"NM","De Baca, NM",816.454233409611,13,0,0.944940476190476,52191,NA,1.35411899313501
"1837","Eddy",58460,"NM","Eddy, NM",26943.4663188505,16.2,18.7,0.950872900098819,59661,NA,2.39603147451249
"1838","Grant",26998,"NM","Grant, NM",12736.4561819394,28.8,0,0.929626191882542,42959,NA,2.16608637676865
"1839","Guadalupe",4300,"NM","Guadalupe, NM",1707.50674418605,7.6,15.7,0.921242774566474,35516,NA,3.98604651162791
"1840","Harding",625,"NM","Harding, NM",291.4832,21.7,0,0.909952606635071,44883,NA,NA
"1841","Hidalgo",4198,"NM","Hidalgo, NM",2006.4673654121,14.6,0,0.932698034544372,44716,NA,2.37922820390662
"1842","Lea",71070,"NM","Lea, NM",31721.4667651611,13.6,0,0.956488922434844,49039,16567,3.46687772618545
"1843","Lincoln",19572,"NM","Lincoln, NM",9219.44798692009,25.8,0,0.952683055775839,42900,NA,2.10933987328837
"1844","Los Alamos",19369,"NM","Los Alamos, NM",8330.44896484073,67.4,47.4,0.964821586180809,73821,NA,1.25127781506531
"1845","Luna",23709,"NM","Luna, NM",10857.4680501076,12.5,29.4,0.918351302785265,33927,NA,2.27419967101101
"1846","McKinley",71367,"NM","McKinley, NM",5811.08115795816,11.4,56.3,0.890220609301881,29714,NA,2.99436714447854
"1847","Mora",4521,"NM","Mora, NM",2058.47688564477,11,0,0.941039112667834,39987,NA,1.72130059721301
"1848","Otero",67490,"NM","Otero, NM",26843.4291006075,17.5,27.6,0.934416518574934,35889,NA,2.37614461401689
"1849","Quay",8253,"NM","Quay, NM",3863.44117290682,17.1,0,0.933552631578947,41569,NA,2.49642554222707
"1850","Rio Arriba",38921,"NM","Rio Arriba, NM",15224.3751445235,19.3,40.6,0.943912018853103,36100,NA,0.969476632152309
"1851","Roosevelt",18500,"NM","Roosevelt, NM",8504.44783783784,23.9,0,0.95259759319049,43330,NA,2.92486486486486
"1852","San Juan",123958,"NM","San Juan, NM",33901.2672518111,14.9,44.6,0.953995436421048,35999,NA,1.94718372351926
"1853","San Miguel",27277,"NM","San Miguel, NM",12522.4501961359,21.4,0,0.923163063140667,36105,NA,2.24372181691535
"1854","Sandoval",146748,"NM","Sandoval, NM",58311.3849183635,30.5,42.5,0.971471147624556,43125,NA,1.35343582195328
"1855","Santa Fe",150358,"NM","Santa Fe, NM",70448.4377552242,41,43.3,0.963776424799341,60276,NA,1.06127375995956
"1856","Sierra",10791,"NM","Sierra, NM",4924.46149569085,21.1,0,0.927272727272727,42255,NA,1.96812158280048
"1857","Socorro",16637,"NM","Socorro, NM",6455.39965137946,22,33.2,0.913495575221239,35867,NA,2.81246618981788
"1858","Taos",32723,"NM","Taos, NM",14676.4300644806,28.7,38.9,0.942741469057259,38810,NA,1.72349723436115
"1859","Torrance",15461,"NM","Torrance, NM",6641.46885712438,14.8,24.6,0.970233876683203,33446,NA,1.97128258198047
"1860","Union",4059,"NM","Union, NM",1652.50258684405,11.7,0,0.936200716845878,37763,NA,2.77531411677753
"1861","Valencia",76688,"NM","Valencia, NM*",33881.4427811392,18.5,27.3,0.965124028137727,34964,NA,1.8760953473816
"1862","Churchill",24909,"NV","Churchill, NV",10283.4277971817,18.8,30.7,0.963581488933602,45219,NA,0.856798747440684
"1863","Clark",2266715,"NV","Clark, NV",775210.353285261,24.5,37.1,0.919305598807439,48806,22160779,0.763991061955297
"1864","Douglas",48905,"NV","Douglas, NV",22219.4615683468,29.4,40.1,0.975073525866641,75635,NA,0.738963296186484
"1865","Elko",52778,"NV","Elko, NV",22282.4588654364,16.6,26.1,0.968724052034321,48584,13701,2.1271363067945
"1866","Esmeralda",873,"NV","Esmeralda, NV",342.45704467354,16.1,32.9,0.904276985743381,41641,NA,1.68270332187858
"1867","Eureka",2029,"NV","Eureka, NV",869.489896500739,8.8,20,0.949612403100775,42932,NA,3.06259241005421
"1868","Humboldt",16831,"NV","Humboldt, NV",7253.46646069752,16.8,29,0.957538461538462,49228,NA,2.80476501693304
"1869","Lander",5532,"NV","Lander, NV",2388.45932754881,12.4,26.8,0.936305732484076,69293,NA,5.16431670281996
"1870","Lincoln",5183,"NV","Lincoln, NV",2250.47868030098,19.6,26.3,0.948463825569871,39362,NA,2.28728535597145
"1871","Lyon",57510,"NV","Lyon, NV",25061.4581116328,14.4,26.3,0.962291755155977,39650,NA,1.21404973048166
"1872","Mineral",4505,"NV","Mineral, NV",1544.34295227525,14.9,34.7,0.93359375,41634,NA,0.964705882352941
"1873","Nye",46523,"NV","Nye, NV",20150.452249425,10.7,31.2,0.956255238893546,39431,NA,1.39109687681362
"1874","Pershing",6725,"NV","Pershing, NV",2041.55301115242,11.1,28.3,0.93788501026694,32859,NA,1.29174721189591
"1875","Storey",4123,"NV","Storey, NV",1814.46931845743,31.4,14.2,0.990165949600492,59628,NA,0.833131215134611
"1876","Washoe",471519,"NV","Washoe, NV",196729.428930754,30.8,45.2,0.933197936107147,63360,1669876,1.11163282921791
"1877","White Pine",9580,"NV","White Pine, NV",3526.48768267223,13.2,38.1,0.976678043230944,46761,NA,6.30605427974948
"1878","Albany",305506,"NY","Albany, NY",119259.36751815,41.8,53,0.865915915915916,63037,1276793,0.90574325872487
"1879","Allegany",46091,"NY","Allegany, NY",21723.4843678809,20.9,28.5,0.91414085134834,36164,NA,1.03979084853876
"1880","Bronx",1418207,"NY","Bronx, NY",331989.213150125,20.1,34.9,0.40919835896703,39711,NA,0.42367157967772
"1881","Broome",190488,"NY","Broome, NY",83118.4218375961,28.4,44.4,0.878916345211269,46361,77654,0.996886943009533
"1882","Cattaraugus",76117,"NY","Cattaraugus, NY",35189.4562712666,19.1,37.6,0.892350294219453,41774,NA,1.01732858625537
"1883","Cayuga",76576,"NY","Cayuga, NY",35158.4618287714,22.6,40.9,0.899330578777105,44520,NA,1.05889573756791
"1884","Chautauqua",126903,"NY","Chautauqua, NY",60516.4586416397,22.2,41.2,0.881036269430052,42355,NA,0.918748965745491
"1885","Chemung",83456,"NY","Chemung, NY",37910.428692964,23.3,40.3,0.892023890082085,46421,155936,0.975220475460123
"1886","Chenango",47207,"NY","Chenango, NY",22787.4816870379,18.7,40.5,0.913610668212784,44146,NA,1.00940538479463
"1887","Clinton",80485,"NY","Clinton, NY",36962.4625333913,22.9,52,0.905210696143893,45112,131600,0.942635273653476
"1888","Columbia",59461,"NY","Columbia, NY",26944.4469316022,32.7,51,0.931106304574221,58123,NA,0.893022317149056
"1889","Cortland",47581,"NY","Cortland, NY",22978.4619490973,28,41.5,0.918286841363764,42252,NA,1.00044135264076
"1890","Delaware",44135,"NY","Delaware, NY",20789.4784411465,22.6,39.1,0.91380219316744,42220,NA,1.06595672368868
"1891","Dutchess",294218,"NY","Dutchess, NY",120638.40002991,35,47.6,0.921974301974855,58478,NA,0.658239808577313
"1892","Erie",918702,"NY","Erie, NY",373538.386438693,34.4,48,0.867851688335023,53498,2336431,0.679070035767855
"1893","Essex",36885,"NY","Essex, NY",17239.4774298495,26.8,53.1,0.913616212792907,48181,NA,1.1276941846279
"1894","Franklin",50022,"NY","Franklin, NY",19955.4417656231,19.1,43.8,0.896818301341047,39649,NA,1.27581863979849
"1895","Fulton",53383,"NY","Fulton, NY",25724.4691568477,18.2,35.5,0.907345834995788,45459,NA,1.2337635576869
"1896","Genesee",57280,"NY","Genesee, NY",26865.4598289106,22.3,40.9,0.915568837072267,46181,NA,1.03540502793296
"1897","Greene",47188,"NY","Greene, NY",21030.4523819615,22.1,43.5,0.914502923976608,49100,NA,1.16222344663898
"1898","Hamilton",4416,"NY","Hamilton, NY",2122.48143115942,16.8,70.6,0.958513396715644,55578,NA,0.921422101449275
"1899","Herkimer",61319,"NY","Herkimer, NY",29713.4756437646,21.5,39.4,0.90303376284456,43479,NA,1.41165054876955
"1900","Jefferson",109834,"NY","Jefferson, NY",46489.4516543147,22.2,44.1,0.908690972059718,49365,18650,1.08336216472131
"1901","Kings",2559903,"NY","Kings, NY",648886.244319804,37.5,38.6,0.442534533319006,56080,NA,0.758412330467209
"1902","Lewis",26296,"NY","Lewis, NY",12628.4926604807,18.4,34.4,0.955206401873719,47471,NA,0.955582598113782
"1903","Livingston",62914,"NY","Livingston, NY",29687.463171949,26.5,40.6,0.927283256121774,48268,NA,0.531725847982961
"1904","Madison",70941,"NY","Madison, NY",34010.4666976784,26.2,42.6,0.944583993507748,45794,NA,0.826898408536671
"1905","Monroe",741770,"NY","Monroe, NY",292855.373537619,38.6,48.9,0.887007034323791,55034,1177994,0.516759912102134
"1906","Montgomery",49221,"NY","Montgomery, NY",23253.4570813271,17.8,43.9,0.86851475076297,43272,NA,0.953556408849881
"1907","Nassau",1356924,"NY","Nassau, NY",507192.360100492,46,52.4,0.93122241189144,93241,NA,0.459453145496726
"1908","New York",1628706,"NY","New York, NY",543563.312002903,36.6,56.8,0.230097700998078,197847,NA,0.59808154448992
"1909","New York",1628706,"NY","New York, NY",543563.312002903,61.3,56.8,0.230097700998078,197847,NA,0.59808154448992
"1910","Niagara",209281,"NY","Niagara, NY",93679.4277884758,24.6,45.5,0.903376676193811,47207,121616,0.761072433713524
"1911","Oneida",228671,"NY","Oneida, NY",99798.4231800272,25.7,42.7,0.893300939495592,46867,NA,0.925351268853506
"1912","Onondaga",460528,"NY","Onondaga, NY",190212.386595386,35.9,51.4,0.879416589324642,55564,987732,1.20307342876003
"1913","Ontario",109777,"NY","Ontario, NY",52584.4559607204,36.3,49.3,0.928684662960234,55541,NA,0.726654945935852
"1914","Orange",384940,"NY","Orange, NY",153349.399877903,30.3,41.7,0.902082552180977,53656,142603,0.637712370759079
"1915","Orleans",40352,"NY","Orleans, NY",18386.4458515067,16.2,34.7,0.915232747690636,41050,NA,1.11226209357653
"1916","Oswego",117124,"NY","Oswego, NY",56075.480695673,19,38.9,0.916491243299551,42025,NA,1.00134899764352
"1917","Otsego",59493,"NY","Otsego, NY",28895.454507253,31.1,42.7,0.911871502413602,45774,NA,0.57398349385642
"1918","Putnam",98320,"NY","Putnam, NY",45015.4552074858,39.6,50,0.95099558156883,69365,NA,0.267239625711961
"1919","Queens",2253858,"NY","Queens, NY",541904.237925814,32.2,48.3,0.632649576599755,53008,42102293,0.484620592779137
"1920","Rensselaer",158714,"NY","Rensselaer, NY",69379.4248711519,32,49.3,0.898560995901766,51356,NA,0.820431719949091
"1921","Richmond",476143,"NY","Richmond, NY",181462.363546246,33.9,42.1,0.83264559748806,58890,NA,0.667536853424286
"1922","Rockland",325789,"NY","Rockland, NY",128165.385203306,41.1,41.4,0.892550628248273,63167,NA,0.544192713688921
"1923","Saratoga",229863,"NY","Saratoga, NY",108392.457820528,41.4,55.5,0.956443446391119,72757,NA,1.03592139665801
"1924","Schenectady",155299,"NY","Schenectady, NY",61771.3771241283,32.1,48.1,0.883411292401753,51697,NA,0.980656668748672
"1925","Schoharie",30999,"NY","Schoharie, NY",14824.4784347882,22.4,37.7,0.931045465403296,43113,NA,1.40027097648311
"1926","Schuyler",17807,"NY","Schuyler, NY",8600.48054136014,23.5,44.9,0.943610049153468,43262,NA,0.776436232942101
"1927","Seneca",34016,"NY","Seneca, NY",15356.4627528222,21.1,38.4,0.917944559127101,40534,NA,0.91780338664158
"1928","St. Lawrence",107740,"NY","St. Lawrence, NY",50264.4708836087,23.8,42.6,0.899673288340925,39697,NA,1.38292184889549
"1929","Steuben",95379,"NY","Steuben, NY",45589.469547804,23.6,40.1,0.90775444670229,47212,NA,0.979240713364577
"1930","Suffolk",1476601,"NY","Suffolk, NY",630442.415276029,36.3,47.5,0.947559886450263,71911,603653,0.476115755034705
"1931","Sullivan",75432,"NY","Sullivan, NY",31362.4267684802,24.8,37.7,0.897636957138802,48753,NA,1.61545497931912
"1932","Tioga",48203,"NY","Tioga, NY",23470.4772731988,26,41.3,0.945132301547678,46969,NA,1.294151816277
"1933","Tompkins",102180,"NY","Tompkins, NY",42525.3954100607,53.5,61,0.859205411681559,46496,87321,0.58508514386377
"1934","Ulster",177573,"NY","Ulster, NY",79054.4280662038,32.5,50.5,0.930236583958454,53006,NA,0.598621412038992
"1935","Warren",63944,"NY","Warren, NY",31173.4671587639,31.3,54.5,0.90551490273068,55181,NA,1.0387682972601
"1936","Washington",61204,"NY","Washington, NY",28636.4734984642,20.5,42.4,0.927417339885067,42181,NA,1.0950754852624
"1937","Wayne",89918,"NY","Wayne, NY",42430.4621766498,22.6,40.9,0.928376906318083,47886,NA,0.919181921306079
"1938","Westchester",967506,"NY","Westchester, NY",361084.358594159,48.9,52.3,0.855230008130733,113477,757466,0.397669885251358
"1939","Wyoming",39859,"NY","Wyoming, NY",17760.4767053865,17.7,34.6,0.936734309229126,43176,NA,0.654005368925462
"1940","Yates",24913,"NY","Yates, NY",12363.4715208927,25.2,38.6,0.877564749411369,40877,NA,1.31437402159515
"1941","Adams",27698,"OH","Adams, OH",13559.4811177702,13.2,22.1,0.911833598800712,35269,NA,0.789262762654343
"1942","Allen",102351,"OH","Allen, OH",42412.4180516067,18.9,29.1,0.919606396063961,43788,NA,1.11789821301209
"1943","Ashland",53484,"OH","Ashland, OH",26353.4746092289,20.9,26.2,0.926825684478621,39977,NA,0.781953481415003
"1944","Ashtabula",97241,"OH","Ashtabula, OH",45415.4634156374,14.3,32.5,0.90180270670332,39767,NA,0.89170205983073
"1945","Athens",65327,"OH","Athens, OH",30060.4521866916,30.2,35,0.92210843640555,34796,NA,1.00912333338436
"1946","Auglaize",45656,"OH","Auglaize, OH",22238.4848212721,18.9,28.4,0.956109699279966,49789,NA,1.24494042404065
"1947","Belmont",67006,"OH","Belmont, OH",31371.4655702474,16.7,30.6,0.929202515529148,42987,NA,0.765065815001642
"1948","Brown",43432,"OH","Brown, OH",21296.4810968871,14.9,24.9,0.938078411576645,38401,NA,0.709154540431019
"1949","Butler",383134,"OH","Butler, OH",163993.411913325,30.2,35.9,0.948142876654231,49146,NA,0.772922789415714
"1950","Carroll",26914,"OH","Carroll, OH",13083.4863639741,13.3,29.7,0.95211541865817,40833,NA,0.981608085011518
"1951","Champaign",38885,"OH","Champaign, OH",18508.4702070207,16.1,30.7,0.947951711854344,42432,NA,0.93992542111354
"1952","Clark",134083,"OH","Clark, OH",60112.4203590313,18.7,35.7,0.926265174784262,41811,NA,0.593468224905469
"1953","Clermont",206428,"OH","Clermont, OH",99546.4677805337,28.6,37.2,0.952261918496584,55842,NA,0.690235820721995
"1954","Clinton",41968,"OH","Clinton, OH",20170.4659502478,18.9,29.1,0.947906582768635,46599,NA,0.807496187571483
"1955","Columbiana",101883,"OH","Columbiana, OH",48619.4751234259,14.9,33.2,0.931579074078532,39311,NA,0.645544398967443
"1956","Coshocton",36600,"OH","Coshocton, OH",17806.4787704918,13.2,25.2,0.903495440729483,35962,NA,1.5451912568306
"1957","Crawford",41494,"OH","Crawford, OH",20606.4693931653,14.4,30.5,0.929029355528062,39844,NA,0.903793319516075
"1958","Cuyahoga",1235072,"OH","Cuyahoga, OH",402876.30897308,32.5,43.5,0.8715425212352,56502,3916922,0.689022988133485
"1959","Darke",51113,"OH","Darke, OH",24997.4834386555,15.8,26.5,0.950913187287282,44297,NA,0.959325416234617
"1960","Defiance",38087,"OH","Defiance, OH",18316.4719458083,18,33.9,0.94659083480421,42003,NA,1.04565862367737
"1961","Delaware",209177,"OH","Delaware, OH",91053.426691271,54.3,51.1,0.973608630420804,75778,NA,0.939677880455308
"1962","Erie",74266,"OH","Erie, OH",32931.4232353971,23.2,40.6,0.937145239393259,61821,NA,1.04042226590903
"1963","Fairfield",157574,"OH","Fairfield, OH",68875.4304326856,27.6,37.5,0.952626067200341,47295,NA,1.0315597750898
"1964","Fayette",28525,"OH","Fayette, OH",13722.4599474145,16.3,27.4,0.923723774738809,40002,NA,1.12326029798422
"1965","Franklin",1316756,"OH","Franklin, OH",447005.328495181,40,40.7,0.925587597541876,51644,3395962,0.923392792590275
"1966","Fulton",42126,"OH","Fulton, OH",20572.4802259887,17.6,34.6,0.963346661819944,46811,NA,1.4024118121825
